"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"LINC01498",3.85805606220699e-178,2.60862068009145,0.02,0.004,1.25911517646187e-173,"6","LINC01498"
"ALLC",5.93481764899045e-178,2.41886953408014,0.031,0.008,1.93688708792452e-173,"6","ALLC"
"AC012668.3",6.08061765800957e-178,2.69428532995099,0.033,0.009,1.984470378868e-173,"6","AC012668.3"
"AC090124.1",9.05311489813716e-178,2.71443487681717,0.031,0.008,2.95457457815604e-173,"6","AC090124.1"
"LINC01931",3.30817525545529e-177,2.18685224147328,0.038,0.011,1.07965607637039e-172,"6","LINC01931"
"KLB",6.52734307969762e-177,2.67936422826748,0.032,0.008,2.13026368749012e-172,"6","KLB"
"MRC1",1.71769615723371e-176,2.45536562541773,0.023,0.005,5.60587317874793e-172,"6","MRC1"
"AC100802.1",2.59215270472425e-176,3.12333802920005,0.018,0.003,8.45974956713806e-172,"6","AC100802.1"
"AC078850.2",2.64110063202528e-176,2.21930870923621,0.028,0.007,8.61949602267769e-172,"6","AC078850.2"
"LINC02334",4.72076140546999e-176,2.12330424729876,0.043,0.014,1.54066769228919e-171,"6","LINC02334"
"AC117386.2",5.451703578687e-176,2.145694381367,0.041,0.013,1.77921797994029e-171,"6","AC117386.2"
"LINC02154",6.41404704010579e-175,2.00020928849945,0.029,0.007,2.09328839200893e-170,"6","LINC02154"
"PLA2G4A",9.04552540040594e-175,3.10002631200046,0.02,0.004,2.95209766967648e-170,"6","PLA2G4A"
"SGCG",2.03925718960842e-174,2.25377747531252,0.035,0.01,6.65531976400603e-170,"6","SGCG"
"AC025272.1",8.08206455380613e-174,3.14421301522228,0.019,0.004,2.63766258778017e-169,"6","AC025272.1"
"SLC22A2",8.67569919446401e-174,2.89715675369013,0.022,0.005,2.83140118910527e-169,"6","SLC22A2"
"SVOPL",9.63882511466075e-174,2.20921064973623,0.043,0.014,3.14572696442068e-169,"6","SVOPL"
"AC097512.1",1.51926491877125e-173,3.44634119901037,0.014,0.002,4.95827298890187e-169,"6","AC097512.1"
"CAV2",1.94181511834499e-173,2.48665558072015,0.036,0.01,6.33730782023072e-169,"6","CAV2"
"AC007422.2",3.87072964072623e-173,3.15212761557976,0.018,0.003,1.26325132554741e-168,"6","AC007422.2"
"RGSL1",3.97974673287787e-173,2.60543663068773,0.024,0.005,1.29883014374202e-168,"6","RGSL1"
"PKHD1L1",1.29564019835906e-172,3.16413283091108,0.019,0.004,4.22845135136462e-168,"6","PKHD1L1"
"MAP3K20-AS1",2.50700276924212e-172,2.11247075804236,0.043,0.014,8.18185423769858e-168,"6","MAP3K20-AS1"
"PREX2",3.34654271048956e-172,2.58587313473834,0.028,0.007,1.09217767899537e-167,"6","PREX2"
"LINC00879",7.51695584467963e-172,3.6180059410427,0.02,0.004,2.45323370946964e-167,"6","LINC00879"
"NPSR1",1.44861147575299e-171,2.09058080945817,0.047,0.016,4.72768841226746e-167,"6","NPSR1"
"LINC02552",3.54152919155755e-171,4.32820427216793,0.012,0.001,1.15581346695672e-166,"6","LINC02552"
"SH3RF2",3.93321264127523e-171,2.59780523639437,0.025,0.006,1.28364327760658e-166,"6","SH3RF2"
"FERMT1",1.2764802958024e-170,2.49650254003677,0.031,0.008,4.16592109338072e-166,"6","FERMT1"
"FLNC-AS1",2.74936414570247e-170,2.84056611102777,0.02,0.004,8.97282482591458e-166,"6","FLNC-AS1"
"NXPE1",5.2797283724464e-169,2.11481215705216,0.03,0.008,1.72309215163161e-164,"6","NXPE1"
"AC092957.1",5.34076188431954e-169,2.59183939509058,0.044,0.015,1.74301104856652e-164,"6","AC092957.1"
"LINC01091",7.32284367314077e-169,2.35120986352362,0.04,0.012,2.38988326116622e-164,"6","LINC01091"
"PLEKHG7",5.36825125634641e-168,3.39599897139469,0.013,0.002,1.75198248002121e-163,"6","PLEKHG7"
"OPN5",7.28310889875176e-168,3.07012741020745,0.014,0.002,2.37691542019663e-163,"6","OPN5"
"LINC01378",1.13515453652239e-167,2.86740807004597,0.041,0.013,3.70469034539448e-163,"6","LINC01378"
"RFX6",2.61716188805868e-167,3.42365577131538,0.011,0.001,8.5413695378683e-163,"6","RFX6"
"LINC01229",5.78189651229716e-167,2.09186347234871,0.033,0.009,1.8869797457533e-162,"6","LINC01229"
"LINC01847",1.35607654633484e-166,2.51529001656164,0.029,0.008,4.42569141661839e-162,"6","LINC01847"
"AC092652.2",1.47918378849949e-166,2.88311082398632,0.015,0.003,4.82746421214694e-162,"6","AC092652.2"
"AC079380.1",1.50224675694717e-166,3.62040320272422,0.015,0.003,4.90273251597279e-162,"6","AC079380.1"
"NALCN-AS1",2.18617528890223e-166,2.01458946160965,0.058,0.023,7.13480167286132e-162,"6","NALCN-AS1"
"LY86-AS1",6.5079231786097e-166,3.36134311485258,0.017,0.003,2.12392580857106e-161,"6","LY86-AS1"
"AL031595.2",7.70288250904534e-166,2.10893472634016,0.028,0.007,2.51391273565204e-161,"6","AL031595.2"
"LINC02360",3.98853023194727e-165,2.38974359328906,0.026,0.007,1.30169672649831e-160,"6","LINC02360"
"AL359220.1",4.00385174497026e-165,3.17840405796323,0.012,0.001,1.30669705548849e-160,"6","AL359220.1"
"PLBD1-AS1",4.33459304288226e-165,3.52265274006856,0.012,0.002,1.41463778547505e-160,"6","PLBD1-AS1"
"LINC02306",1.05376349364688e-164,2.39690846448376,0.044,0.015,3.43906253786596e-160,"6","LINC02306"
"KCNE4",1.78789530753104e-164,2.44058564079847,0.031,0.009,5.83497512565829e-160,"6","KCNE4"
"LINC02484",2.02746979197167e-164,2.15983944455154,0.036,0.011,6.61685041307875e-160,"6","LINC02484"
"IQCM",2.46513624458311e-164,2.71781097314287,0.041,0.013,8.04521864782143e-160,"6","IQCM"
"LINC02426",5.33168647847584e-164,3.14464276073357,0.016,0.003,1.74004919911538e-159,"6","LINC02426"
"MUC19",1.06455641824806e-163,2.59845299741483,0.026,0.006,3.47428632659438e-159,"6","MUC19"
"SDS",1.17304735419234e-163,2.43103921237956,0.023,0.005,3.82835734514212e-159,"6","SDS"
"AC079210.1",1.37464903370037e-163,2.9356452938235,0.018,0.003,4.48630458638453e-159,"6","AC079210.1"
"TRG-AS1",2.92019062853314e-163,3.14800631732433,0.012,0.002,9.53033413528075e-159,"6","TRG-AS1"
"AC005832.4",3.39403499310086e-163,2.28671988034586,0.025,0.006,1.1076772603484e-158,"6","AC005832.4"
"COL4A6",4.77579444112657e-163,2.95287983999231,0.021,0.005,1.55862827380607e-158,"6","COL4A6"
"AC105094.2",7.2283347889203e-163,2.18317349518396,0.04,0.013,2.35903934171203e-158,"6","AC105094.2"
"TP63",1.73314562881599e-162,2.45258573551883,0.038,0.012,5.65629407420386e-158,"6","TP63"
"SELL",2.12161336637349e-162,2.55785865426117,0.022,0.005,6.92409738249652e-158,"6","SELL"
"AC009271.1",2.2943783743611e-162,2.52884700043388,0.03,0.008,7.48793326256488e-158,"6","AC009271.1"
"AC010745.2",4.0633788396937e-162,2.89251217954353,0.032,0.009,1.32612431812243e-157,"6","AC010745.2"
"AC018616.1",4.11193903837924e-162,2.41537541390785,0.032,0.009,1.34197242456545e-157,"6","AC018616.1"
"LINC02253",5.38569284603207e-162,2.22149669866422,0.037,0.012,1.75767471723103e-157,"6","LINC02253"
"AC093206.1",1.74655984183016e-161,2.48211232199333,0.023,0.005,5.70007269979691e-157,"6","AC093206.1"
"AC087863.1",1.81746110717662e-161,3.64644854724179,0.013,0.002,5.93146606938162e-157,"6","AC087863.1"
"MIR548A1HG",4.5287421685437e-161,3.13046172110637,0.021,0.004,1.47800029412592e-156,"6","MIR548A1HG"
"LINC02294",5.55606142324449e-161,2.1745159206062,0.03,0.008,1.81327620609007e-156,"6","LINC02294"
"CSF1R",5.95874234582369e-161,2.81794981380122,0.018,0.003,1.94469515198302e-156,"6","CSF1R"
"LINC01655",8.00715166488492e-161,2.83284744913146,0.015,0.002,2.61321401735184e-156,"6","LINC01655"
"SLC2A2",8.64422469123558e-161,2.78967197655355,0.016,0.003,2.82112917023164e-156,"6","SLC2A2"
"LINC02015",3.86930258785436e-160,3.26130298722606,0.02,0.004,1.26278559257215e-155,"6","LINC02015"
"AC092440.1",1.12209916571339e-159,3.32796109226747,0.017,0.003,3.66208283722221e-155,"6","AC092440.1"
"AC100849.1",2.33073777183152e-159,2.55182194252486,0.028,0.008,7.60659579214934e-155,"6","AC100849.1"
"AC019211.1",2.66869988692722e-159,2.87489974338903,0.025,0.006,8.70956895097569e-155,"6","AC019211.1"
"CD38",3.02109555584782e-159,2.65057917662766,0.02,0.004,9.85964745606495e-155,"6","CD38"
"ABCC9",5.76075789404507e-159,2.52755713703132,0.026,0.007,1.88008094630055e-154,"6","ABCC9"
"Z96074.1",1.29444697506758e-158,2.50463275404442,0.046,0.016,4.22455714783057e-154,"6","Z96074.1"
"AC018618.1",1.489344251319e-158,2.03312299486174,0.031,0.009,4.86062389860469e-154,"6","AC018618.1"
"MIR4527HG",1.72543290800211e-158,2.79807790849973,0.023,0.005,5.63112283855568e-154,"6","MIR4527HG"
"SELE",1.89526603449237e-158,2.35999435778542,0.024,0.006,6.18539023016931e-154,"6","SELE"
"ITGA4",2.19025162215347e-158,2.10139625753201,0.028,0.007,7.14810519406006e-154,"6","ITGA4"
"C6orf10",2.37262212130078e-158,2.04346370085847,0.042,0.014,7.74328955507724e-154,"6","C6orf10"
"ADGRF5",3.16175918057497e-158,2.73651772084345,0.015,0.003,1.03187172617245e-153,"6","ADGRF5"
"TGM6",1.00078579719942e-157,3.1508953518266,0.021,0.005,3.26616452774002e-153,"6","TGM6"
"ZPLD1",1.3213584502922e-157,2.56316634602178,0.037,0.012,4.31238543837362e-153,"6","ZPLD1"
"LINC01787",3.77311458680225e-157,3.47306186201194,0.015,0.003,1.23139367654878e-152,"6","LINC01787"
"AC010235.1",4.394531847784e-157,2.81974114067319,0.026,0.007,1.43419941384279e-152,"6","AC010235.1"
"KCNU1",6.11531237366942e-157,3.60123242939059,0.015,0.003,1.99579334627075e-152,"6","KCNU1"
"AC079098.1",2.98415276644266e-156,3.37097452734488,0.016,0.003,9.73908096856227e-152,"6","AC079098.1"
"FYB1",3.55666986231718e-155,2.16050357657872,0.035,0.011,1.16075477626583e-150,"6","FYB1"
"AC010230.1",7.81051955877845e-155,2.8525778903794,0.023,0.006,2.54904116320294e-150,"6","AC010230.1"
"AC093772.1",2.15136732481296e-154,3.08734089314493,0.026,0.007,7.02120240125959e-150,"6","AC093772.1"
"DNAH8",2.39630331325073e-154,2.27224649890705,0.04,0.013,7.8205754931251e-150,"6","DNAH8"
"LINC02438",2.42655564747597e-154,3.28766106147402,0.021,0.005,7.91930701110258e-150,"6","LINC02438"
"AC090572.3",5.06763606822509e-154,2.54281088860283,0.023,0.005,1.65387370722594e-149,"6","AC090572.3"
"LY96",1.29595282695047e-153,2.88752863194523,0.017,0.003,4.22947164603554e-149,"6","LY96"
"CASC17",1.32315798747596e-153,3.00855848769642,0.017,0.003,4.31825840792653e-149,"6","CASC17"
"AL359915.1",3.15858731896456e-153,2.09550688071898,0.024,0.006,1.03083655741727e-148,"6","AL359915.1"
"KCNJ10",3.17834567997903e-153,2.67500321964535,0.02,0.004,1.03728489611796e-148,"6","KCNJ10"
"AC024909.1",4.46432988904343e-153,2.29525566207527,0.035,0.011,1.45697870258821e-148,"6","AC024909.1"
"LINC02296",5.1263916195844e-153,2.41193691773723,0.042,0.014,1.67304916896756e-148,"6","LINC02296"
"CR1",1.34318319944541e-152,3.13161484297384,0.016,0.003,4.38361268971003e-148,"6","CR1"
"AC128707.1",3.41704881917449e-152,2.3097051632073,0.031,0.009,1.11518805262579e-147,"6","AC128707.1"
"LINC01681",1.17683528396447e-151,2.83910469371515,0.015,0.003,3.84071963274643e-147,"6","LINC01681"
"AC024022.1",1.79814312026399e-151,2.20322438181766,0.033,0.01,5.86841988729354e-147,"6","AC024022.1"
"GPC5-AS1",2.78272875344889e-151,2.03079557096791,0.041,0.014,9.0817135597558e-147,"6","GPC5-AS1"
"SLC14A2-AS1",4.80582314162954e-151,2.269676237012,0.024,0.006,1.56842844050222e-146,"6","SLC14A2-AS1"
"PEX5L-AS2",1.37613171307473e-150,2.12262415738206,0.032,0.009,4.49114345879069e-146,"6","PEX5L-AS2"
"LINC01924",1.67532528281052e-150,3.17249676738358,0.023,0.006,5.46759159298043e-146,"6","LINC01924"
"LINC00880",5.81820772108145e-150,3.23140962377944,0.014,0.002,1.89883027185214e-145,"6","LINC00880"
"LINC01192",7.24176965204038e-150,2.41661303026271,0.037,0.012,2.3634239436399e-145,"6","LINC01192"
"EVC2",8.46377315365782e-150,2.08301574416649,0.04,0.013,2.76223700642777e-145,"6","EVC2"
"CCDC190",8.4901867599402e-150,2.34689551592606,0.03,0.009,2.77085735097408e-145,"6","CCDC190"
"OR2AT4",8.60992337300944e-150,2.84263388761171,0.014,0.002,2.80993459201536e-145,"6","OR2AT4"
"FER1L6-AS1",9.1735675788704e-150,3.47408775863267,0.012,0.002,2.99388551504014e-145,"6","FER1L6-AS1"
"LINC01080",1.07983647583232e-149,2.68489534331416,0.016,0.003,3.52415432252636e-145,"6","LINC01080"
"CD200R1",1.41512643935495e-149,2.37259306960016,0.022,0.005,4.61840664747882e-145,"6","CD200R1"
"AKR1D1",1.41611106240625e-149,2.94100247935699,0.024,0.006,4.62162006326905e-145,"6","AKR1D1"
"AL356804.1",1.85437170761708e-149,2.31092989823728,0.025,0.006,6.05192750497911e-145,"6","AL356804.1"
"AC026167.1",3.97758475926141e-149,2.86427914238748,0.03,0.009,1.29812456203255e-144,"6","AC026167.1"
"PHLDB2",6.16724922836125e-149,2.32019722096612,0.02,0.004,2.01274345816798e-144,"6","PHLDB2"
"GPRC6A",9.39818285085445e-149,3.37713735725623,0.012,0.002,3.06719095520486e-144,"6","GPRC6A"
"AL109613.1",4.52524244017023e-148,2.07875805397561,0.023,0.005,1.47685812277396e-143,"6","AL109613.1"
"AC004704.1",1.15071076559888e-147,3.01143502703664,0.023,0.005,3.75545965460852e-143,"6","AC004704.1"
"LAMC2",1.25547197613171e-147,2.34188062779113,0.026,0.007,4.09735834130343e-143,"6","LAMC2"
"AC068759.1",4.40689680082029e-147,2.97708661638336,0.019,0.004,1.43823483991571e-142,"6","AC068759.1"
"AC017074.1",1.53717250952023e-146,2.34755399446073,0.027,0.008,5.01671620207024e-142,"6","AC017074.1"
"LOXHD1",1.83521984972076e-146,2.20461243566608,0.025,0.006,5.98942350154868e-142,"6","LOXHD1"
"PURPL",2.40040818223096e-146,2.2557973654993,0.033,0.01,7.83397214352897e-142,"6","PURPL"
"COL27A1",2.95288684785517e-146,2.25767100535448,0.022,0.005,9.63704151666012e-142,"6","COL27A1"
"AC106900.1",4.6741653953478e-146,2.93830356486066,0.014,0.002,1.52546061842571e-141,"6","AC106900.1"
"SLCO6A1",4.78486501731586e-146,3.09224134399734,0.017,0.003,1.5615885470512e-141,"6","SLCO6A1"
"DIRC1",5.82257762112475e-146,2.99224414442699,0.02,0.004,1.90025643243028e-141,"6","DIRC1"
"AC018697.1",6.74562428554779e-146,2.37396998217527,0.027,0.007,2.20150194183138e-141,"6","AC018697.1"
"NTN4",9.01388938156946e-146,2.11618113159671,0.043,0.016,2.94177293856901e-141,"6","NTN4"
"AC114485.1",1.26721957387475e-145,3.05670483096704,0.029,0.008,4.13569780129764e-141,"6","AC114485.1"
"ZNF366",1.77318703951499e-145,3.06562727625026,0.013,0.002,5.78697322216111e-141,"6","ZNF366"
"AC018541.1",2.34798355905157e-145,2.02464351762977,0.029,0.008,7.66287914332072e-141,"6","AC018541.1"
"AC069133.1",3.8752346170329e-145,2.01862277161934,0.023,0.006,1.26472156961486e-140,"6","AC069133.1"
"MCF2",3.98605230313247e-145,2.01170401017911,0.044,0.016,1.30088802965031e-140,"6","MCF2"
"AC002074.1",4.13678564176542e-145,2.93697636257025,0.018,0.004,1.35008136204656e-140,"6","AC002074.1"
"VWA3B",1.34787034291343e-144,2.64154417044006,0.027,0.007,4.39890965113227e-140,"6","VWA3B"
"AL357060.1",1.69272863188386e-144,2.46806599992726,0.024,0.006,5.52438916301618e-140,"6","AL357060.1"
"AC022335.1",1.80401220850702e-144,2.00913501833062,0.032,0.01,5.88757424368351e-140,"6","AC022335.1"
"AC068599.1",3.29522694776037e-144,2.281286412007,0.046,0.017,1.07543026667108e-139,"6","AC068599.1"
"GLI1",7.78898338973963e-144,2.63764891260631,0.014,0.002,2.54201261907543e-139,"6","GLI1"
"KCNG2",7.86980094229946e-144,2.97274857723005,0.021,0.005,2.56838823552885e-139,"6","KCNG2"
"AL161757.4",9.22443668614469e-143,2.12940034913822,0.026,0.007,3.01048715689018e-138,"6","AL161757.4"
"DLEC1",1.21189092499837e-142,2.09163184245762,0.033,0.011,3.95512722282468e-138,"6","DLEC1"
"Z98949.3",1.37440942823789e-142,2.69454705945193,0.019,0.004,4.48552260999717e-138,"6","Z98949.3"
"TECRL",1.60605001828589e-142,3.38070118931055,0.015,0.003,5.24150483967783e-138,"6","TECRL"
"TMEM71",2.81544702554549e-142,2.95887596121813,0.017,0.003,9.18849291257027e-138,"6","TMEM71"
"HAO1",8.55538316831625e-142,3.45673497373907,0.011,0.001,2.79213485081169e-137,"6","HAO1"
"AC091534.1",1.1389597779799e-141,2.07477653387256,0.035,0.011,3.71710913141519e-137,"6","AC091534.1"
"LINC00836",1.87430268862382e-141,2.32647785104418,0.03,0.009,6.1169742545927e-137,"6","LINC00836"
"LINC01781",3.23260701316749e-141,3.36574267270277,0.013,0.002,1.05499362481734e-136,"6","LINC01781"
"IL5RA",8.5444010017152e-141,2.55119807757573,0.021,0.005,2.78855071091977e-136,"6","IL5RA"
"LINC00635",9.00462309877097e-141,3.93648535215388,0.01,0.001,2.93874879451489e-136,"6","LINC00635"
"APBB1IP",1.26023362123429e-140,2.11915772465137,0.029,0.008,4.11289844626022e-136,"6","APBB1IP"
"AC015849.1",1.41130286595273e-140,2.07563058875915,0.03,0.009,4.60592803332333e-136,"6","AC015849.1"
"PIK3R5",1.51211436653205e-140,2.52227997727268,0.017,0.003,4.934936446614e-136,"6","PIK3R5"
"SCHLAP1",2.007820131601e-140,3.14590675542451,0.025,0.006,6.55272178149304e-136,"6","SCHLAP1"
"IL34",6.66569043547135e-140,2.08684290444642,0.046,0.017,2.17541473052043e-135,"6","IL34"
"AC016766.1",1.38989219306162e-139,2.38206529209638,0.062,0.027,4.53605216127589e-135,"6","AC016766.1"
"ST6GALNAC1",1.605717523442e-139,2.49437633406504,0.02,0.004,5.24041970950533e-135,"6","ST6GALNAC1"
"COL13A1",2.38196777836011e-139,2.38249101827746,0.024,0.006,7.77379004145607e-135,"6","COL13A1"
"AP001043.1",2.45846597384405e-139,2.13364016009482,0.028,0.008,8.02344955223744e-135,"6","AP001043.1"
"ADGRL4",2.85851257796729e-139,2.85090635657637,0.012,0.002,9.32904164945403e-135,"6","ADGRL4"
"LINC01324",5.24796558032645e-139,3.84796068403921,0.011,0.002,1.71272604679534e-134,"6","LINC01324"
"GALNT5",6.0622753461481e-139,2.7785286496983,0.014,0.003,1.9784841819689e-134,"6","GALNT5"
"ITGAM",6.24742384505062e-139,2.52767422726575,0.022,0.005,2.03890924607072e-134,"6","ITGAM"
"ALDH1A1",9.65143345841112e-139,2.39638420111891,0.025,0.007,3.14984182348705e-134,"6","ALDH1A1"
"SLC2A12",1.65226355793539e-138,2.6843067769053,0.023,0.006,5.39232734767792e-134,"6","SLC2A12"
"AC079340.1",1.84087601161073e-138,2.96940073500436,0.012,0.002,6.00788295149277e-134,"6","AC079340.1"
"LAMP3",2.89867061735169e-138,2.2327128572105,0.026,0.007,9.46010142678896e-134,"6","LAMP3"
"WDR63",2.96394997060438e-138,2.34235155069729,0.028,0.008,9.67314712406444e-134,"6","WDR63"
"CDH17",4.16949100839676e-138,2.47526899369587,0.022,0.006,1.36075508550037e-133,"6","CDH17"
"CPLX4",6.36578038523347e-138,3.6959121275979,0.01,0.001,2.0775360865248e-133,"6","CPLX4"
"XIRP2",9.82421727891337e-138,2.39959931813738,0.04,0.014,3.20623155114617e-133,"6","XIRP2"
"AL451137.1",1.26082075593159e-137,2.49124945639041,0.019,0.004,4.11481461905833e-133,"6","AL451137.1"
"AC090679.1",1.41953977683076e-137,4.19791804563204,0.01,0.001,4.63281001566487e-133,"6","AC090679.1"
"IL6R",2.78864696208699e-137,2.17313573945775,0.03,0.009,9.10102822546712e-133,"6","IL6R"
"AL033527.4",4.96065011486856e-137,2.22857620152038,0.025,0.007,1.6189577714885e-132,"6","AL033527.4"
"AC105430.1",6.53220515999757e-137,2.63429972531147,0.021,0.005,2.13185047601681e-132,"6","AC105430.1"
"AADACL2-AS1",1.02560909422281e-136,3.1862627788726,0.017,0.003,3.34717783990557e-132,"6","AADACL2-AS1"
"AC022915.2",1.04881795581327e-136,2.3657390046356,0.025,0.007,3.4229222805922e-132,"6","AC022915.2"
"SEL1L2",1.21724480361364e-136,2.25641989234449,0.034,0.011,3.97260014107347e-132,"6","SEL1L2"
"DUX4",5.57630920298944e-136,3.04433080538223,0.012,0.002,1.81988427148763e-131,"6","DUX4"
"AC092131.1",1.08744528065672e-135,2.80869759776019,0.026,0.007,3.54898641795128e-131,"6","AC092131.1"
"TMEM156",3.41317961151264e-135,2.34571712099169,0.028,0.008,1.11392529801326e-130,"6","TMEM156"
"MEGF10",6.25211106207051e-135,2.86019053858857,0.02,0.005,2.04043896621733e-130,"6","MEGF10"
"AC018754.1",1.47607417957538e-134,2.10761375855651,0.033,0.011,4.81731569246222e-130,"6","AC018754.1"
"AP001993.1",2.46989932827049e-134,3.39446656785782,0.013,0.002,8.06076344774357e-130,"6","AP001993.1"
"CATSPERD",4.4634827916401e-134,2.04237491082778,0.037,0.013,1.45670224387966e-129,"6","CATSPERD"
"LINC00922",8.03553259855855e-134,2.87023936970227,0.021,0.005,2.62247641886557e-129,"6","LINC00922"
"TMEM63A",1.34240124759928e-133,2.23419103737274,0.025,0.007,4.38106071166502e-129,"6","TMEM63A"
"ACSM1",1.55603835749475e-133,2.65481974609592,0.016,0.003,5.07828678351987e-129,"6","ACSM1"
"AL356124.1",2.18694389127415e-133,2.90848047162288,0.018,0.004,7.13731008356232e-129,"6","AL356124.1"
"AL160162.1",2.33513146880008e-133,3.43497869067531,0.016,0.003,7.62093506157593e-129,"6","AL160162.1"
"AC015522.1",2.81162820126318e-133,2.75744264543298,0.022,0.006,9.17602979764251e-129,"6","AC015522.1"
"AL512638.2",5.10045190951243e-133,2.35969400761558,0.024,0.007,1.66458348518848e-128,"6","AL512638.2"
"AC113137.1",6.89992586401273e-133,2.43157007741646,0.033,0.011,2.25185980497919e-128,"6","AC113137.1"
"MAB21L3",5.4115064030806e-132,2.36987649132559,0.018,0.004,1.76609922970939e-127,"6","MAB21L3"
"LINC02444",5.64353830192551e-132,2.03603283784568,0.024,0.006,1.84182516021641e-127,"6","LINC02444"
"LINC02270",9.04544706286854e-132,2.14676985648811,0.023,0.006,2.95207210343778e-127,"6","LINC02270"
"LEF1",1.0356018592015e-131,2.98608038726279,0.014,0.003,3.37979022769e-127,"6","LEF1"
"LINC01821",1.13028689155789e-131,4.06195119681386,0.012,0.002,3.68880429928833e-127,"6","LINC01821"
"HNMT",1.1647334731714e-131,2.11904227625611,0.03,0.009,3.80122416304219e-127,"6","HNMT"
"AF241728.1",1.24313841151627e-131,2.63526643277338,0.022,0.006,4.0571065198245e-127,"6","AF241728.1"
"AF130417.1",1.42063610816219e-131,2.33935362328128,0.026,0.008,4.63638800259814e-127,"6","AF130417.1"
"FAM198B-AS1",2.40720215526981e-131,2.12595250684682,0.03,0.009,7.85614495393856e-127,"6","FAM198B-AS1"
"EFHC2",4.64422000634365e-131,2.50292199166867,0.024,0.006,1.51568764127031e-126,"6","EFHC2"
"LINC02408",5.17454017898482e-131,2.11486517939462,0.025,0.007,1.68876293281348e-126,"6","LINC02408"
"WNT2",7.25226012820195e-131,3.40439398455565,0.012,0.002,2.36684761543999e-126,"6","WNT2"
"ASB17",8.33888539578635e-131,2.38078638263354,0.019,0.005,2.72147863776883e-126,"6","ASB17"
"AC090282.1",8.76055753575857e-131,2.16838715078101,0.024,0.006,2.85909555737017e-126,"6","AC090282.1"
"USP12-AS2",1.23958395108243e-130,2.63688913480227,0.016,0.003,4.04550618275262e-126,"6","USP12-AS2"
"SAMD12-AS1",1.25397526993818e-130,2.30440404329914,0.035,0.012,4.09247369097025e-126,"6","SAMD12-AS1"
"NLRP9",7.15529871408786e-130,2.73479173715811,0.016,0.003,2.33520328832971e-125,"6","NLRP9"
"AC008496.2",7.23724452343394e-130,2.39836600416285,0.02,0.005,2.3619471226679e-125,"6","AC008496.2"
"CPXM2",2.2856200155909e-129,2.30454276100192,0.032,0.01,7.45934948288246e-125,"6","CPXM2"
"OSMR-AS1",2.61031356520928e-129,2.76217170079434,0.015,0.003,8.51901935141701e-125,"6","OSMR-AS1"
"GLI3",3.5772296927365e-129,2.03995169808298,0.032,0.01,1.16746468252148e-124,"6","GLI3"
"TMPRSS15",5.42500561506606e-129,2.03553272931686,0.032,0.01,1.77050483253296e-124,"6","TMPRSS15"
"LINC01204",9.04339726294667e-129,3.32292579978722,0.013,0.002,2.95140313073527e-124,"6","LINC01204"
"AC008574.1",2.54166389304035e-128,2.29386582775159,0.031,0.01,8.29497428132649e-124,"6","AC008574.1"
"BLNK",3.3619484571365e-128,2.13871862750645,0.024,0.007,1.09720549847107e-123,"6","BLNK"
"SLC25A21",3.457427244498e-128,2.12478506292242,0.047,0.019,1.12836595551437e-123,"6","SLC25A21"
"C1orf141",5.69083411860655e-128,3.07670894725497,0.022,0.006,1.85726062294843e-123,"6","C1orf141"
"AC090371.2",7.19431766320398e-128,3.6749603388373,0.012,0.002,2.34793751256325e-123,"6","AC090371.2"
"LINC02316",1.48444841368007e-127,2.40441276869722,0.02,0.005,4.84464584288627e-123,"6","LINC02316"
"COX7B2",1.57847783894198e-127,2.98171140928134,0.019,0.005,5.15152027517104e-123,"6","COX7B2"
"PARVG",2.18764448401142e-127,2.06360917480065,0.023,0.006,7.13959653801967e-123,"6","PARVG"
"AC130710.1",3.36359979330304e-127,4.36224027580837,0.017,0.004,1.09774442854238e-122,"6","AC130710.1"
"CCL5",6.62032064989257e-127,2.15797608809688,0.022,0.006,2.16060784729894e-122,"6","CCL5"
"AL049775.2",6.97009319018092e-127,3.19933836576892,0.013,0.002,2.27475961354745e-122,"6","AL049775.2"
"SLC39A12",7.75986263269144e-127,2.38478236535313,0.023,0.006,2.53250876880518e-122,"6","SLC39A12"
"LATS2",8.38305677571514e-127,2.27690515906914,0.018,0.004,2.73589440932239e-122,"6","LATS2"
"HMGN5",9.583927921579e-127,2.13683925127035,0.041,0.015,3.12781071648652e-122,"6","HMGN5"
"AC007344.1",2.12343821773109e-126,2.83690032073642,0.019,0.004,6.93005296738719e-122,"6","AC007344.1"
"AP002989.1",2.18547511928858e-126,2.1847119864001,0.039,0.014,7.13251659931021e-122,"6","AP002989.1"
"LINC01162",2.64398615455328e-126,2.93530457644841,0.019,0.005,8.6289132140001e-122,"6","LINC01162"
"SLC39A8",5.03605453894992e-126,2.14959848991284,0.041,0.015,1.6435667593317e-121,"6","SLC39A8"
"DCAF4L1",3.0135113186545e-125,2.11860886672198,0.023,0.006,9.83489553956082e-121,"6","DCAF4L1"
"LINC00376",5.72872118674218e-125,3.60561522983458,0.016,0.003,1.86962544650518e-120,"6","LINC00376"
"PPP1R1C",8.39008272521865e-125,2.31977723717211,0.041,0.015,2.73818739820236e-120,"6","PPP1R1C"
"AC074237.1",1.11657962639602e-124,3.87164869173368,0.01,0.001,3.64406926870604e-120,"6","AC074237.1"
